id,sales
3000999,2557.73095703125
3001431,52.29066467285156
3001301,0.18388479948043823
3001848,2415.194091796875
3001424,761.0164794921875
3001387,-0.15920227766036987
3001490,320.9812316894531
3001344,17.096302032470703
3000932,45.9158935546875
3001348,84.93919372558594
3001100,0.7090874910354614
3001441,359.04791259765625
3001608,6.484513282775879
3001235,0.014000112190842628
3001274,7.922876834869385
3001106,41.61177062988281
3001809,2930.118896484375
3001192,1043.838134765625
3001146,3.200582504272461
3000957,3506.114990234375
3000928,555.0761108398438
3001291,1226.1376953125
3000964,176.754638671875
3001705,304.9118957519531
3001156,0.27154791355133057
3001149,1759.6087646484375
3001865,72.16205596923828
3001286,5.723069667816162
3001682,4.773021697998047
3001881,3203.747802734375
3000914,5.242831230163574
3001659,2091.9521484375
3001107,43.78125
3001358,367.4306945800781
3000897,379.034423828125
3001690,145.45297241210938
3001864,2.05260968208313
3001533,571.1065063476562
3001855,124.0448989868164
3001400,-0.04213429242372513
3000890,4.930855751037598
3001287,3074.161376953125
3001258,1053.233154296875
3000989,4.007735729217529
3001658,70.51464080810547
3001679,3.12302303314209
3001842,1786.8516845703125
3001165,15.108920097351074
3001281,3657.47802734375
3001092,6.134261131286621
3001300,129.1840057373047
3000965,125.03207397460938
3001339,296.0918273925781
3001858,11.985816955566406
3000959,585.6205444335938
3001543,301.00958251953125
3001018,61.3174934387207
3001748,4.985325813293457
3001465,132.6215362548828
3001544,110.20721435546875
3001204,3.2834184169769287
3001680,4.41387939453125
3000889,0.16498695313930511
3001624,288.14404296875
3001105,2.0528836250305176
3001642,568.67041015625
3000974,108.73534393310547
3001524,548.6275024414062
3001447,94.11299896240234
3001033,7.33158540725708
3001054,-0.004688567947596312
3001841,31.233144760131836
3001313,73.76730346679688
3001597,128.68450927734375
3001644,5506.3515625
3001374,132.05337524414062
3001664,-0.1961812525987625
3001013,2.3151822090148926
3001741,84.8903579711914
3001011,150.69003295898438
3001214,61.443763732910156
3001874,51.773170471191406
3000918,2895.524169921875
3001845,3.4195756912231445
3001191,10.710738182067871
3001061,434.9859619140625
3001657,94.93781280517578
3001783,-0.11802610754966736
3001655,346.83721923828125
3001584,2859.415283203125
3001109,2.7134108543395996
3001380,1917.6885986328125
3000953,2.683840274810791
3001138,1.3293339014053345
3001513,46.86442184448242
3001589,624.456787109375
3001113,4.317291259765625
3000979,373.2096252441406
3001735,129.9427490234375
3001451,4.851837635040283
3000902,1.0693244934082031
3001260,485.5245361328125
3001541,7.711601734161377
3001675,112.16517639160156
3000919,72.62218475341797
3001173,52.18284225463867
3000995,444.10723876953125
3001341,234.3668670654297
3001713,1.706793189048767
3001561,14.058497428894043
3001702,287.10797119140625
3001312,263.08148193359375
3001186,0.06327572464942932
3001607,3.395449161529541
3001887,419.3960876464844
3001486,-0.4623373746871948
3001508,1.6477597951889038
3001632,803.6625366210938
3001322,493.6824645996094
3001551,2859.415283203125
3001096,116.47239685058594
3001270,7.209874153137207
3001478,78.78852844238281
3001836,85.76691436767578
3001254,3469.42333984375
3001022,2.9861385822296143
3000936,19.87724494934082
3001779,4.3515520095825195
3001307,5.530641078948975
3001839,2.213627815246582
3001818,3.2709054946899414
3001316,10.95407772064209
3001066,9.996149063110352
3001328,110.09776306152344
3001039,1.504767894744873
3000991,-0.0680178552865982
3001729,66.32009887695312
3000955,0.28928670287132263
3001656,232.27801513671875
3001416,6.632907390594482
3001051,48.605106353759766
3001269,494.7181396484375
3001315,88.8384017944336
3001083,2269.49609375
3001420,0.23265650868415833
3001068,36.78189468383789
3001040,33.287200927734375
3001808,63.19114303588867
3001102,98.14400482177734
3001134,28.112937927246094
3001314,3327.27197265625
3001389,9.55594539642334
3001862,-0.13028670847415924
3001526,159.14633178710938
3000927,3.3990797996520996
3001819,600.9837036132812
3001462,19.63729476928711
3001677,1913.6727294921875
3001546,110.4271240234375
3001688,645.216552734375
3001006,2.1619415283203125
3001755,317.59820556640625
3001764,325.3388366699219
3001321,-0.029692547395825386
3001056,2158.81787109375
3001104,295.13092041015625
3001660,7.689978122711182
3001709,63.429595947265625
3001851,7.473355770111084
3001284,5.872951030731201
3001880,5.190630912780762
3001388,379.65869140625
3001205,89.34548950195312
3001645,138.51243591308594
3001108,149.87379455566406
3001034,0.38315069675445557
3001557,389.6338195800781
3001496,0.1489526927471161
3001606,297.043212890625
3001405,230.51406860351562
3001248,2471.30517578125
3001426,187.91717529296875
3000954,6.048698425292969
3001573,295.0847473144531
3001592,110.15605163574219
3000909,46.28757858276367
3001290,12.299756050109863
3001582,0.03764135390520096
3001326,415.3302917480469
3001744,37.87080764770508
3001386,2366.5498046875
3001071,293.31396484375
3000926,235.0266876220703
3001732,0.9099043011665344
3001236,332.2648620605469
3001084,59.03363037109375
3001354,-0.2320772260427475
3001319,4.994043350219727
3001122,1788.7845458984375
3001710,3127.0
3001085,4.217174053192139
3001504,138.74172973632812
3001719,3.570687770843506
3001216,78.05654907226562
3001599,405.8076171875
3001446,3727.529541015625
3001766,44.930870056152344
3001293,447.2591247558594
3001369,1.748610496520996
3001470,58.48974609375
3001699,2.8317959308624268
3001829,-0.333227276802063
3001141,156.82212829589844
3000922,-0.32034626603126526
3001268,0.4672124683856964
3001140,36.68394088745117
3001443,10.81765365600586
3001090,-0.08774646371603012
3001299,42.5611457824707
3001155,3110.217529296875
3001522,1120.862060546875
3001031,61.12239456176758
3001653,5.022114276885986
3000904,112.63702392578125
3001506,112.89274597167969
3001391,518.718017578125
3001668,27.19440269470215
3001835,1.4241113662719727
3001885,1156.3524169921875
3001505,2.0684149265289307
3001574,3.395449161529541
3001821,206.44595336914062
3000978,287.26849365234375
3001540,419.7371826171875
3000933,1710.7001953125
3001444,248.9233856201172
3001228,122.45408630371094
3001112,2.212996244430542
3001759,11.184882164001465
3001449,5.576488494873047
3001791,2948.6923828125
3001203,411.1801452636719
3000925,-0.3758324384689331
3001361,68.82783508300781
3001251,7.4301252365112305
3000888,5.584919452667236
3001016,49.81415557861328
3001074,30.21600914001465
3001852,885.9675903320312
3001536,79.32781982421875
3001080,4.743067264556885
3000992,343.8329162597656
3001771,232.02552795410156
3001578,3026.445068359375
3001725,1587.5150146484375
3001335,432.93035888671875
3001292,719.1964721679688
3000898,127.63910675048828
3000945,94.19770812988281
3001246,153.754150390625
3001612,82.51720428466797
3001404,43.528587341308594
3000958,0.12216206640005112
3001390,890.9161987304688
3001707,6.906429767608643
3000952,40.080841064453125
3001434,482.99774169921875
3001047,3.3032400608062744
3001098,2503.560546875
3000994,816.53564453125
3000924,1644.0391845703125
3001610,63.78779983520508
3001788,377.2000732421875
3001343,4.125327110290527
3001240,238.66505432128906
3001708,222.6650390625
3000943,142.8893585205078
3001267,144.4794464111328
3001530,59.97529983520508
3001646,32.77021408081055
3001757,90.72684478759766
3001023,1865.653076171875
3000986,10.273669242858887
3001043,2.0052335262298584
3001455,12.257223129272461
3001569,17.57435417175293
3001564,128.68450927734375
3001823,50.21328353881836
3001806,6.910926818847656
3000984,3706.02587890625
3001021,-0.21398407220840454
3001593,3045.711669921875
3001086,3.188196897506714
3001382,3.4827144145965576
3001413,2607.5927734375
3001070,-0.09138612449169159
3001580,6.059262275695801
3000971,0.2507322132587433
3000951,1496.2982177734375
3001585,-0.1536923050880432
3001111,206.96026611328125
3000892,0.009953326545655727
3001020,2.389474868774414
3001144,155.89268493652344
3000935,0.1003870740532875
3001628,3.829467535018921
3001750,0.12868313491344452
3001298,1.1031514406204224
3001000,9.517486572265625
3001036,79.62506866455078
3001596,40.43730926513672
3001277,6.992136001586914
3001448,10.422368049621582
3001634,195.10369873046875
3000977,5.743907928466797
3001278,12.125589370727539
3001091,336.5325622558594
3001731,180.20428466796875
3001493,56.359928131103516
3001773,5.35368013381958
3001775,60.08891677856445
3001785,9.385449409484863
3001175,4.724232196807861
3001373,2.4079906940460205
3001857,2626.25390625
3001672,169.6217498779297
3001768,236.8733367919922
3001412,62.057334899902344
3001093,764.0142822265625
3001237,2.4385762214660645
3001427,138.9614715576172
3001110,147.47877502441406
3001796,-0.007580284029245377
3001527,4311.92431640625
3001484,2.043170928955078
3001009,213.7749481201172
3000982,271.1193542480469
3001863,350.10687255859375
3001723,71.81517028808594
